country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Algeria,35.807,-0.268,300.7,3.3,1.7,2020-01-28,10:10,T,35,6.0NRT,283.7,27.6,D,5.609999999999999,5.76749553280799,1.8866611116944167
Ukraine,51.46,26.976,300.5,2.7,1.6,2020-01-28,11:50,A,26,6.0NRT,277.1,27.8,D,4.32,5.816206104558928,0.9393301569203598
Ukraine,48.384,26.312,303.9,2.3,1.5,2020-01-28,11:50,A,57,6.0NRT,279.5,27.9,D,3.4499999999999997,4.83225008656529,1.5787563954885233
Romania,45.3,27.095,317.4,2.4,1.5,2020-01-28,11:50,A,78,6.0NRT,285,60,D,3.5999999999999996,5.030647086161446,2.884296823174613
Romania,45.301,27.126,337.2,2.4,1.5,2020-01-28,11:50,A,90,6.0NRT,285,143.9,D,3.5999999999999996,5.639234949891479,4.418740192462385
Romania,45.304,27.103,330.2,2.4,1.5,2020-01-28,11:50,A,87,6.0NRT,285.8,108.9,D,3.5999999999999996,5.38074782004873,3.882221013962906
Romania,45.306,27.134,324,2.4,1.5,2020-01-28,11:50,A,83,6.0NRT,284.4,81.7,D,3.5999999999999996,5.217657016459342,3.300002261245727
Belarus,51.67,27.021,313.3,2.7,1.6,2020-01-28,11:50,A,64,6.0NRT,275.8,68.2,D,4.32,6.180366188167878,1.7123247974546492
Belarus,51.667,27.025,312.8,2.7,1.6,2020-01-28,11:50,A,63,6.0NRT,275.6,66.1,D,4.32,6.1695111480296925,1.6605356669399458
Bulgaria,42.103,25.238,307.5,1.7,1.3,2020-01-28,11:50,A,65,6.0NRT,287.2,16.5,D,2.21,2.953431203665957,2.7693589409295902
North Macedonia,41.439,21.943,300.5,1.2,1.1,2020-01-28,11:50,A,38,6.0NRT,287.7,5.4,D,1.32,1.4072961163919842,2.769464550591533
Greece,40.388,21.91,305.3,1.1,1.1,2020-01-28,11:50,A,17,6.0NRT,288,8.1,D,1.2100000000000002,1.3049780935200213,3.0826683297311024
Greece,40.383,21.904,303.4,1.1,1.1,2020-01-28,11:50,A,56,6.0NRT,287.6,6.8,D,1.2100000000000002,1.2874394893378116,2.968730203634894
Bulgaria,42.24,24.495,301.4,1.6,1.2,2020-01-28,11:50,A,47,6.0NRT,289.7,6.8,D,1.92,2.2967491789617815,2.7140393422051092
Bulgaria,42.204,24.463,305.9,1.6,1.2,2020-01-28,11:50,A,62,6.0NRT,290.1,11.2,D,1.92,2.354322117498712,2.961304654771153
Bulgaria,42.201,24.452,300.6,1.6,1.2,2020-01-28,11:50,A,39,6.0NRT,289.5,6.1,D,1.92,2.287376004832874,2.6643320886384867
Bulgaria,42.112,25.229,301.1,1.7,1.3,2020-01-28,11:50,A,44,6.0NRT,288.1,8.9,D,2.21,2.830085983189178,2.5057822077704066
Algeria,35.803,-0.264,314,1.3,1.1,2020-01-28,13:25,A,70,6.0NRT,290.9,16,D,1.4300000000000002,1.0813335759431042,3.833948724166875
Algeria,35.804,-0.25,316,1.3,1.1,2020-01-28,13:25,A,58,6.0NRT,289.8,18.2,D,1.4300000000000002,1.1375807544890066,3.8599643853841155
Belgium,51.171,3.813,300.3,1.1,1.1,2020-01-28,21:15,T,23,6.0NRT,274.5,10.6,N,1.2100000000000002,1.6165594505095258,1.378549819191603
Germany,51.489,6.734,304.4,1,1,2020-01-28,21:15,T,55,6.0NRT,275,10.1,N,1.0,1.2220878466351612,1.6697784442450578
Algeria,36.874,6.958,317.9,1.3,1.1,2019-12-14,10:40,T,68,6.0NRT,290.3,22,D,1.4300000000000002,1.2105436101228824,3.8031025346743617
Algeria,36.877,6.944,336.8,1.3,1.1,2019-12-14,10:40,T,68,6.0NRT,290.5,54.6,D,1.4300000000000002,1.5599976806505216,4.860681278110945
Italy,39.878,9.666,303,1.5,1.2,2019-12-14,10:40,T,47,6.0NRT,292.2,8.4,D,1.7999999999999998,1.7018093130132204,2.931000074461983
Italy,40.612,8.903,309.4,1.1,1,2019-12-14,12:20,A,69,6.0NRT,287.9,11.6,D,1.1,0.6785144634142168,3.156328616576407
Algeria,36.788,7.7,327,1.4,1.2,2019-12-14,12:20,A,85,6.0NRT,292,40.9,D,1.68,1.845696145303929,4.314789505486802
Italy,40.485,9.352,305.9,1.1,1,2019-12-14,12:20,A,62,6.0NRT,284.6,9.4,D,1.1,0.7075953629892497,2.7825212702765483
Algeria,36.876,6.945,308.4,1.5,1.2,2019-12-14,12:20,A,51,6.0NRT,290.6,14.3,D,1.7999999999999998,1.666697186892513,3.2097325167326836
Italy,45.145,9.947,302.3,1.2,1.1,2020-02-16,01:15,A,48,6.0NRT,274.7,12.3,N,1.32,1.7647498243458728,2.089887210030465
Ukraine,46.854,33.42,313.9,1.1,1,2020-02-16,09:00,T,66,6.0NRT,279.6,17.7,D,1.1,1.7420792844116568,2.850558041821991
Romania,47.138,27.767,312.1,1.1,1.1,2020-02-16,09:00,T,72,6.0NRT,285,15.4,D,1.2100000000000002,1.8708548675367787,3.0213587629790934
Ukraine,46.35,32.971,312,1.1,1,2020-02-16,09:00,T,68,6.0NRT,278.8,15.3,D,1.1,1.703358430822485,2.723495471353337
Ukraine,45.376,29.486,300.6,1,1,2020-02-16,09:00,T,39,6.0NRT,281.3,6.4,D,1.0,1.2724467244200792,2.4302761646000954
Ukraine,45.374,29.499,313.3,1,1,2020-02-16,09:00,T,73,6.0NRT,283,14.6,D,1.0,1.4073186135171547,3.1242229720509735
Bulgaria,42.711,24.18,300.3,1.4,1.2,2020-02-16,09:00,T,35,6.0NRT,283.4,9,D,1.68,2.2634305093986367,2.4218477988743894
Bulgaria,42.45,24.72,302.6,1.3,1.1,2020-02-16,09:00,T,53,6.0NRT,286.9,7.7,D,1.4300000000000002,1.7199331000211502,2.861671710044427
Ukraine,46.914,33.12,304.4,1.1,1,2020-02-16,09:00,T,59,6.0NRT,278.4,10.4,D,1.1,1.631318084577255,2.323276677219522
Ukraine,48.45,31.542,313.7,1,1,2020-02-16,09:00,T,74,6.0NRT,281.6,14.8,D,1.0,1.585422533481819,2.905138534730707
Ukraine,48.448,31.555,305,1,1,2020-02-16,09:00,T,60,6.0NRT,281.7,8.7,D,1.0,1.462833258597351,2.5100012340638185
Ukraine,48.167,30.615,302.1,1,1,2020-02-16,09:00,T,51,6.0NRT,282.4,7.1,D,1.0,1.3838035748908863,2.4398684395626797
Ukraine,46.917,33.106,315.9,1.1,1,2020-02-16,09:00,T,76,6.0NRT,279.4,19.4,D,1.1,1.7727000517720528,2.9293937464402933
Algeria,35.808,-0.253,325.4,1.1,1.1,2020-02-16,10:40,T,58,6.0NRT,290.5,24.2,D,1.2100000000000002,1.0654145550793594,4.508769823141597
Algeria,35.999,7.835,307.2,1.5,1.2,2020-02-16,10:40,T,60,6.0NRT,297.1,6.8,D,1.7999999999999998,1.6318163109415353,3.856960252642716
Italy,43.847,11.13,300.8,1.5,1.2,2020-02-16,10:40,T,42,6.0NRT,285.6,8.6,D,1.7999999999999998,2.1592441718604283,2.4842460648077704
Romania,45.205,28.959,304,1.4,1.2,2020-02-16,10:40,A,45,6.0NRT,284.6,10.9,D,1.68,2.4457833656994223,2.5267029499964013
Romania,45.214,28.967,306.9,1.4,1.2,2020-02-16,10:40,A,0,6.0NRT,283.6,14,D,1.68,2.5137365935272538,2.6029766468380253
Ukraine,45.368,29.487,351.4,1.3,1.1,2020-02-16,10:40,A,96,6.0NRT,286.3,102.4,D,1.4300000000000002,2.8733986160055816,5.451729895576031
Romania,45.365,29.47,306,1.3,1.1,2020-02-16,10:40,A,63,6.0NRT,283.1,13.7,D,1.4300000000000002,2.044261304584759,2.6376966244596813
Italy,45.146,9.941,312.3,1.3,1.1,2020-02-16,10:40,T,68,6.0NRT,283.9,18.2,D,1.4300000000000002,1.7850531139124681,2.9979925249238963
Turkey,41.772,26.597,300.3,2.3,1.5,2020-02-16,10:40,A,31,6.0NRT,286.6,15,D,3.4499999999999997,4.400959878514288,2.1959878784206284
Romania,45.209,28.976,300.3,1.4,1.2,2020-02-16,10:40,A,17,6.0NRT,284.1,7.4,D,1.68,2.401760926673396,2.314214775255346
Morocco,35.306,-5.817,303.7,2.3,1.5,2020-02-16,10:40,T,50,6.0NRT,293,13.1,D,3.4499999999999997,3.5244345039320155,3.0508242676006714
Morocco,35.308,-5.843,303.8,2.3,1.5,2020-02-16,10:40,T,51,6.0NRT,292.5,13,D,3.4499999999999997,3.5357765907171705,3.0204940684261117
Algeria,35.803,-0.247,307.2,1.1,1.1,2020-02-16,10:40,T,31,6.0NRT,291.9,6.2,D,1.2100000000000002,0.757113999701988,3.715269236698374
Moldova,46.66,29.415,308.9,1.3,1.1,2020-02-16,10:45,A,68,6.0NRT,286.2,13.4,D,1.4300000000000002,2.0487051211814986,2.896520651714193
Ukraine,48.75,27.268,303.7,1.4,1.2,2020-02-16,10:45,A,57,6.0NRT,275.3,15.1,D,1.68,2.766167337662536,1.7660061557206537
Romania,48.107,26.575,302.7,1.6,1.2,2020-02-16,10:45,A,53,6.0NRT,280.7,14.1,D,1.92,2.8396251242365196,2.050479962383802
Ukraine,48.467,31,307.7,1.1,1,2020-02-16,10:45,A,66,6.0NRT,278.9,11.7,D,1.1,1.6752994251449873,2.4044660393205963
Ukraine,48.469,31.014,304.6,1.1,1,2020-02-16,10:45,A,59,6.0NRT,280.6,9.5,D,1.1,1.5947081345438914,2.3743457311232405
Ukraine,48.956,34.484,301.4,1,1,2020-02-16,10:45,A,47,6.0NRT,279.7,7.7,D,1.0,1.5252999068976107,2.1753908914818565
Romania,46.888,26.537,316.9,1.7,1.3,2020-02-16,10:45,A,77,6.0NRT,282.4,35.3,D,2.21,3.4918950260400354,2.862186679787116
Romania,46.879,26.546,305.5,1.7,1.3,2020-02-16,10:45,A,35,6.0NRT,280.9,15.7,D,2.21,3.3118641796035617,2.133153807571704
Ukraine,47.616,31.343,302.3,1.1,1,2020-02-16,10:45,A,51,6.0NRT,285,6.3,D,1.1,1.4327945694062243,2.58714136623035
Romania,46.309,26.656,303.7,1.7,1.3,2020-02-16,10:45,A,57,6.0NRT,286,14.8,D,2.21,3.156942705010784,2.4199111166266354
Romania,46.314,26.677,318,1.7,1.3,2020-02-16,10:45,A,78,6.0NRT,287.8,37.9,D,2.21,3.377812397518355,3.316086578799924
Ukraine,47.14,31.796,300.2,1,1,2020-02-16,10:45,A,31,6.0NRT,284.5,5.5,D,1.0,1.2872992831691534,2.513228588453675
Moldova,46.663,29.431,341.5,1.3,1.1,2020-02-16,10:45,A,92,6.0NRT,287.5,65.7,D,1.4300000000000002,2.6120629987553396,4.7497127444897425
Ukraine,47.077,32.211,306.1,1,1,2020-02-16,10:45,A,63,6.0NRT,283.6,9.5,D,1.0,1.39301020373467,2.727347441544255
Ukraine,47.004,32.166,304.3,1,1,2020-02-16,10:45,A,59,6.0NRT,282.6,8.2,D,1.0,1.3868398050585142,2.580548779727542
Romania,45.623,26.939,302.4,1.7,1.3,2020-02-16,10:45,A,52,6.0NRT,286.8,13.5,D,2.21,3.0998148227410303,2.441593078803872
Italy,44.541,11.173,308.8,1,1,2020-02-16,12:20,A,68,6.0NRT,289.7,8.1,D,1.0,0.8386221300765155,3.331359860746805
Algeria,36.863,6.981,310.2,1.5,1.2,2020-02-16,12:20,A,68,6.0NRT,294.1,15.5,D,1.7999999999999998,1.7826640549809751,3.7909950584629364
Italy,40.24,15.383,302.6,1.3,1.1,2020-02-16,12:20,A,52,6.0NRT,288.6,7.7,D,1.4300000000000002,1.4402623038019704,3.034410837110458
Italy,40.248,15.375,301.5,1.3,1.1,2020-02-16,12:20,A,32,6.0NRT,287,6.7,D,1.4300000000000002,1.4596863068958421,2.874457601527389
North Macedonia,41.445,21.94,307.1,3.1,1.7,2020-02-16,12:20,A,65,6.0NRT,288.7,39.7,D,5.27,6.1453867834857006,2.421440988424793
Croatia,43.395,17.265,301.3,1.7,1.3,2020-02-16,12:20,A,46,6.0NRT,289.8,8.9,D,2.21,2.7570502937406527,2.6412931647442175
Bosnia and Herzegovina,43.88,17.212,304.1,1.7,1.3,2020-02-16,12:20,A,57,6.0NRT,284.3,17.6,D,2.21,2.9665136408167534,2.440823168524462
Bosnia and Herzegovina,43.878,17.191,302.3,1.7,1.3,2020-02-16,12:20,A,48,6.0NRT,286.5,15.2,D,2.21,2.8867885450672377,2.4944693370404156
Bosnia and Herzegovina,43.875,17.207,303.9,1.7,1.3,2020-02-16,12:20,A,32,6.0NRT,285.2,16.1,D,2.21,2.9369772306867583,2.4798237229871742
Bosnia and Herzegovina,44.013,16.921,305.2,1.7,1.3,2020-02-16,12:20,A,61,6.0NRT,288.2,16.4,D,2.21,2.885463363812029,2.7282698321669923
Bosnia and Herzegovina,44.555,16.503,306.6,1.6,1.3,2020-02-16,12:20,A,60,6.0NRT,288.8,15.9,D,2.08,2.7751717269260276,2.8232786388179423
Bosnia and Herzegovina,44.553,16.482,300.8,1.6,1.3,2020-02-16,12:20,A,26,6.0NRT,286.8,9.1,D,2.08,2.7258887356201384,2.397817745240579
Bosnia and Herzegovina,44.553,16.498,309.8,1.6,1.3,2020-02-16,12:20,A,69,6.0NRT,288,21.6,D,2.08,2.853621327110224,2.9484229151708936
Italy,44.004,10.354,304.9,1,1,2020-02-16,12:20,A,60,6.0NRT,283.4,8.3,D,1.0,0.906408379540478,2.782033083567421
Italy,44.407,11.338,300.2,1,1,2020-02-16,12:20,A,31,6.0NRT,288.9,3.5,D,1.0,0.7421193553664069,2.899551422627505
Italy,44.543,11.185,300.2,1,1,2020-02-16,12:20,A,30,6.0NRT,289.6,2.8,D,1.0,0.7254718655398127,2.933774843312086
Morocco,35.304,-5.837,314.8,1.7,1.3,2020-02-16,13:55,A,62,6.0NRT,295.6,20.7,D,2.21,2.1564383098698774,4.032660632907614
Ukraine,47.287,30.66,314.2,1.3,1.1,2020-02-16,20:10,T,89,6.0NRT,270,26.7,N,1.4300000000000002,2.5412131530223503,1.9867239664299086
Ukraine,45.395,29.448,315.4,1.1,1.1,2020-02-16,20:10,T,91,6.0NRT,270.4,22.7,N,1.2100000000000002,2.1964675248947687,2.1712079374036746
Ukraine,47.286,30.642,300.3,1.3,1.1,2020-02-16,20:10,T,25,6.0NRT,269.7,13.3,N,1.4300000000000002,2.3376022973008967,1.292299507387215
Ukraine,45.395,29.448,315.4,1.1,1.1,2020-02-16,20:10,T,91,6.0NRT,270.4,22.7,N,1.2100000000000002,2.1964675248947687,2.1712079374036746
Ukraine,47.287,30.66,314.2,1.3,1.1,2020-02-16,20:10,T,89,6.0NRT,270,26.7,N,1.4300000000000002,2.5412131530223503,1.9867239664299086
France,51.042,2.292,305.7,1.1,1,2020-02-16,21:50,T,26,6.0NRT,280.1,11.4,N,1.1,1.2094638709746195,2.1374579006625085
Croatia,44.589,15.296,305.1,1,1,2020-01-14,09:55,T,60,6.0NRT,279.8,10,D,1.0,1.019031744687077,2.433214557237517
Bosnia and Herzegovina,44.85,16.256,300.9,1,1,2020-01-14,09:55,T,43,6.0NRT,281.7,7.2,D,1.0,0.9442457619926421,2.354862569715119
Italy,40.326,16.611,306,1.1,1,2020-01-14,09:55,T,63,6.0NRT,283.4,9.6,D,1.1,0.9396509436182037,2.8750831880685244
Greece,40.459,21.209,302.5,1.6,1.3,2020-01-14,09:55,T,52,6.0NRT,280.3,16.7,D,2.08,2.778840431154001,2.185205195126903
Norway,58.921,2.19,311.7,1.1,1.1,2020-01-14,11:30,T,50,6.0NRT,279.4,17,D,1.2100000000000002,1.89734339711092,1.934223805291456
Ukraine,49.88,24.4,306.8,1.4,1.2,2020-01-14,11:40,A,64,6.0NRT,279.8,17.7,D,1.68,2.613496660106497,2.012433461228551
Bosnia and Herzegovina,44.82,16.282,303.1,1.3,1.1,2020-01-14,11:40,A,55,6.0NRT,281.7,11.1,D,1.4300000000000002,1.7060358337526518,2.283863412782211
Spain,38.322,-1.675,307.9,1,1,2020-01-14,13:15,A,66,6.0NRT,287.8,9.7,D,1.0,0.3588760247407936,3.3260284236240736
Algeria,35.81,-0.259,301.1,1,1,2020-01-14,13:15,A,19,6.0NRT,289.1,3.3,D,1.0,0.1629385316420442,3.200541107848562
Algeria,35.801,-0.257,301.1,1,1,2020-01-14,13:15,A,23,6.0NRT,290.6,3.3,D,1.0,0.12927867435007978,3.301031206941059
Algeria,35.953,1.646,303.7,1.1,1.1,2020-01-14,13:15,A,49,6.0NRT,289.6,6.4,D,1.2100000000000002,0.7135919767435654,3.2443127619034686
Spain,38.28,-3.607,300.5,1.1,1,2020-01-14,13:15,A,39,6.0NRT,284.6,5.3,D,1.1,0.4195198314828954,2.7516208850897987
France,42.953,-0.198,312.4,1.1,1.1,2020-01-14,13:15,A,67,6.0NRT,281.9,15.7,D,1.2100000000000002,1.2365173430680194,2.8360467852954794
France,42.954,-0.184,306.3,1.2,1.1,2020-01-14,13:15,A,44,6.0NRT,282.6,10.3,D,1.32,1.2528125179661909,2.562464888354897
France,42.945,-0.182,368.8,1.2,1.1,2020-01-14,13:15,A,100,6.0NRT,291.7,139.2,D,1.32,2.321344415117519,6.810350013581672
France,42.946,-0.168,347.3,1.2,1.1,2020-01-14,13:15,A,82,6.0NRT,279.8,69.8,D,1.32,2.029610949137393,4.542276577413822
Spain,41.059,-4.378,301.2,1,1,2020-01-14,13:15,A,40,6.0NRT,281.1,6.3,D,1.0,0.4731129061419812,2.4545323587082293
Spain,38.704,-3.735,301.1,1.1,1,2020-01-14,13:15,A,44,6.0NRT,286.6,4.7,D,1.1,0.3912681170826364,2.8840635050604977
Spain,43.295,-6.542,310.9,1.3,1.1,2020-01-14,22:40,T,81,6.0NRT,278.3,20.6,N,1.4300000000000002,1.4451592801767652,2.3787565143089937
Spain,43.127,-6.403,307.5,1.3,1.1,2020-01-14,22:40,T,72,6.0NRT,277.9,19.1,N,1.4300000000000002,1.4075574884040796,2.210602359679508
Germany,49.354,6.742,308.9,1,1,2019-12-10,01:35,A,76,6.0NRT,274.6,14.9,N,1.0,1.158569773109845,2.03209384053616
Germany,51.426,6.742,309.4,1.1,1,2019-12-10,01:35,A,77,6.0NRT,273,16.4,N,1.1,1.4008969736909456,1.8338463053943157
Germany,51.487,6.713,300.4,1.1,1,2019-12-10,01:35,A,22,6.0NRT,275.3,9.1,N,1.1,1.2220070071381186,1.5599457300767718
Germany,51.605,7.019,302.7,1.1,1,2019-12-10,01:35,A,51,6.0NRT,273.8,11.5,N,1.1,1.3001803777314094,1.5675313967207507
Germany,53.524,9.912,314,1,1,2019-12-10,01:35,A,88,6.0NRT,274.7,18.1,N,1.0,1.424010485039964,2.0764633573831928
Spain,38.594,-1.068,305.2,1,1,2019-12-10,11:05,T,30,6.0NRT,284.9,7.2,D,1.0,0.3170132010367306,2.8747152686095085
Spain,38.849,-1.044,301.9,1,1,2019-12-10,11:05,T,47,6.0NRT,283.4,6.9,D,1.0,0.3236424521611492,2.6281710448066433
Spain,42.812,-3.391,321.4,1.1,1,2019-12-10,11:05,T,81,6.0NRT,280,24.8,D,1.1,0.9117540846492532,3.1275283634101285
Spain,42.813,-3.404,301.7,1.1,1,2019-12-10,11:05,T,49,6.0NRT,278.2,8.6,D,1.1,0.6673719851533366,2.0762182579192805
Turkey,39.275,27.872,301,1.1,1,2019-12-10,11:05,A,43,6.0NRT,284.2,6.5,D,1.1,0.9067457526535654,2.5863362382139194
Turkey,38.614,28.256,301.9,1.1,1,2019-12-10,11:05,A,50,6.0NRT,290.8,5,D,1.1,0.7452705554925778,3.079981100104683
Turkey,38.576,28.317,301.9,1.1,1,2019-12-10,11:05,A,50,6.0NRT,287.1,5.9,D,1.1,0.8315565212027338,2.842853222876472
Turkey,38.267,29.705,300.3,1,1,2019-12-10,11:05,A,33,6.0NRT,287.9,4.3,D,1.0,0.6798350865819962,2.86058351861104
Turkey,38.436,33.022,303.4,1.1,1,2019-12-10,11:05,A,56,6.0NRT,282.3,8,D,1.1,1.0366358814717826,2.6064982801002694
Turkey,37.958,33.451,311,1.1,1.1,2019-12-10,11:05,A,71,6.0NRT,283.8,14.3,D,1.2100000000000002,1.4652576503002004,3.002986338302765
Turkey,37.496,33.416,302.7,1.1,1.1,2019-12-10,11:05,A,53,6.0NRT,281.2,7.6,D,1.2100000000000002,1.387121799885516,2.459788806277889
Turkey,37.338,33.351,317.2,1.1,1,2019-12-10,11:05,A,76,6.0NRT,278.1,19.2,D,1.1,1.295305022798188,3.0282171555414674
Spain,37.715,-1.03,303.9,1.1,1,2019-12-10,11:05,T,58,6.0NRT,288.4,6.6,D,1.1,0.31377863472817324,3.063254615106123
Cyprus,35.05,33.728,303.2,1.1,1,2019-12-10,11:05,A,55,6.0NRT,288.8,5.1,D,1.1,0.7686179642856805,3.1636271726414855
Cyprus,35.051,33.74,307.2,1.1,1,2019-12-10,11:05,A,65,6.0NRT,288.5,7.6,D,1.1,0.8294796623113412,3.3256475647447328
Turkey,38.438,33.035,301.5,1.1,1,2019-12-10,11:05,A,47,6.0NRT,282,6.9,D,1.1,1.0183844607829249,2.5006720536391285
Turkey,38.37,32.718,300.2,1.1,1,2019-12-10,11:05,A,32,6.0NRT,281.7,5.9,D,1.1,0.999022985339177,2.4230608589592717
Turkey,38.33,32.745,304.8,1.1,1,2019-12-10,11:05,A,47,6.0NRT,284.8,8.4,D,1.1,0.9893421700016422,2.8378062732717413
Turkey,38.368,33.054,311.6,1.1,1,2019-12-10,11:05,A,71,6.0NRT,282.9,14.7,D,1.1,1.1395341308976676,3.036894556223372
Turkey,38.296,33.14,317.2,1.1,1.1,2019-12-10,11:05,A,77,6.0NRT,283,19.7,D,1.2100000000000002,1.5807256719006217,3.2297194420252326
Turkey,38.22,33.065,307.4,1.1,1,2019-12-10,11:05,A,65,6.0NRT,285.2,9.8,D,1.1,1.0158365682313413,2.985884796943173
Turkey,38.214,33.092,312.3,1.1,1,2019-12-10,11:05,A,72,6.0NRT,284.3,14.1,D,1.1,1.1080883991354926,3.1601216941585775
Turkey,38.215,33.104,302.4,1.1,1,2019-12-10,11:05,A,47,6.0NRT,283.6,6.6,D,1.1,0.9841040452017239,2.6510938039066962
Turkey,37.968,33.449,301.8,1.1,1.1,2019-12-10,11:05,A,44,6.0NRT,281.8,6.9,D,1.2100000000000002,1.3781185166479584,2.435691430910787
Turkey,37.271,33.306,316.8,1.1,1,2019-12-10,11:05,A,58,6.0NRT,275.6,16.5,D,1.1,1.3307604305184795,2.824657229496864
Spain,37.983,-1.364,304.6,1,1,2019-12-10,11:05,T,59,6.0NRT,286.6,7.1,D,1.0,0.24604615316740386,2.991718438446877
Spain,38.052,-1.683,301.1,1,1,2019-12-10,11:05,T,44,6.0NRT,284.9,6,D,1.0,0.23902448392968711,2.7254816614614477
Spain,38.154,-0.935,306.2,1.1,1,2019-12-10,11:05,T,63,6.0NRT,288.7,8.4,D,1.1,0.35685694597026885,3.1707540964285545
Spain,38.59,-1.045,324.3,1,1,2019-12-10,11:05,T,78,6.0NRT,284.5,25.1,D,1.0,0.6122049865044463,3.7704457525968027
France,51.032,2.287,301.9,2.7,1.6,2020-02-07,01:20,A,46,6.0NRT,273.7,40.7,N,4.32,5.606156136094999,1.0943170620258071
Greece,40.769,22.307,303.7,1.4,1.2,2020-02-07,09:05,T,57,6.0NRT,283.3,10.8,D,1.68,2.186811451486285,2.619437102230039
Romania,45.053,23.459,302.7,1.4,1.2,2020-02-07,09:05,T,53,6.0NRT,278.8,12.5,D,1.68,2.4541519443934003,2.0949288151310164
Greece,40.868,25.758,307.3,1,1,2020-02-07,09:05,T,61,6.0NRT,282.2,11.3,D,1.0,1.1022682635353696,2.9736885309000316
Italy,45.142,9.944,305.3,1.5,1.2,2020-02-07,10:45,T,0,6.0NRT,282.4,15.7,D,1.7999999999999998,2.3135722953402302,2.4153406203679397
Algeria,35.809,-0.263,300.3,1,1,2020-02-07,10:45,T,32,6.0NRT,289.2,2.6,D,1.0,0.22012741087090038,3.302595417059684
Algeria,35.197,7.326,303.2,1.8,1.3,2020-02-07,10:45,T,55,6.0NRT,286,13.8,D,2.3400000000000003,2.5357217707952566,2.8466189917536253
Algeria,36.637,5.386,301.9,1.3,1.1,2020-02-07,10:45,T,47,6.0NRT,287.7,7.9,D,1.4300000000000002,1.143866998833249,3.1026396419761655
Algeria,36.87,6.984,302.1,1.6,1.2,2020-02-07,10:45,T,41,6.0NRT,290.4,8.5,D,1.92,1.8494476324167062,3.1139771483072174
Spain,42.992,-0.968,324.2,1.3,1.1,2020-02-07,10:45,T,83,6.0NRT,283.7,33.3,D,1.4300000000000002,1.707238842325484,3.658707034564334
France,42.689,2.288,306.2,1,1,2020-02-07,10:45,T,63,6.0NRT,281.5,10.1,D,1.0,0.7731496595673246,2.7708815983453707
Spain,43.539,-5.84,302.4,2.3,1.5,2020-02-07,10:45,T,52,6.0NRT,285.1,21.7,D,3.4499999999999997,3.9926735153718256,2.1270312975052583
Spain,43.373,-3.226,301.2,1.7,1.3,2020-02-07,10:45,T,39,6.0NRT,286.4,12,D,2.21,2.489661924506586,2.42868614599174
France,43.087,-0.27,307.5,1.2,1.1,2020-02-07,10:45,T,65,6.0NRT,284.5,12.5,D,1.32,1.308155742110261,2.8840496034101424
France,43.206,-1.256,306,1.3,1.1,2020-02-07,10:45,T,63,6.0NRT,286.5,12.1,D,1.4300000000000002,1.3553959848664885,2.9201782728968926
France,43.083,-0.066,312.7,1.2,1.1,2020-02-07,10:45,T,73,6.0NRT,282.4,17,D,1.32,1.4341977093073182,2.9918574350156972
France,43.085,-0.08,317.9,1.2,1.1,2020-02-07,10:45,T,78,6.0NRT,284.7,22.4,D,1.32,1.4632500858587307,3.4009552045181137
France,43.444,4.903,308.8,1,1,2020-02-07,10:45,T,51,6.0NRT,287.8,10.2,D,1.0,0.7303530447700646,3.260291459207214
France,43.446,4.891,301,1,1,2020-02-07,10:45,T,33,6.0NRT,287.8,5.3,D,1.0,0.6248968039738876,2.9049156875542455
France,43.666,4.5,301.5,1,1,2020-02-07,10:45,T,47,6.0NRT,285,6.3,D,1.0,0.6985235472391658,2.7368379420365514
France,43.991,5.984,309.6,1.1,1,2020-02-07,10:45,T,60,6.0NRT,281.6,13.3,D,1.1,1.0499718068531656,2.851899620986801
France,51.028,2.289,305.8,1.2,1.1,2020-02-07,10:45,T,59,6.0NRT,279.9,12.8,D,1.32,1.715453448101881,2.142201057058111
France,51.03,2.272,302,1.2,1.1,2020-02-07,10:45,T,43,6.0NRT,279.4,10.1,D,1.32,1.673564008734961,1.9328977229829905
Belgium,51.175,3.811,310.1,1.1,1,2020-02-07,10:45,T,53,6.0NRT,280.2,14.2,D,1.1,1.3075560876435903,2.453206962627309
Germany,51.493,6.747,308.4,1,1,2020-02-07,10:45,T,65,6.0NRT,280.5,10.8,D,1.0,1.2048521024895888,2.388117306288005
Germany,51.495,6.733,309.9,1,1,2020-02-07,10:45,T,52,6.0NRT,280.9,11.4,D,1.0,1.2144154841227537,2.480007838300928
Algeria,35.807,-0.252,305.5,1,1,2020-02-07,10:45,T,54,6.0NRT,290.1,5.5,D,1.0,0.2686837798791355,3.596340319875088
Romania,44.443,22.611,301.6,2.6,1.6,2020-02-07,10:50,A,48,6.0NRT,280.3,27.5,D,4.16,5.344637992584179,1.6048745487079794
Ukraine,47.899,30.447,303,1,1,2020-02-07,10:50,A,54,6.0NRT,271.5,10.7,D,1.0,1.6112304454248916,1.7306638668836916
Romania,44.439,22.617,305.9,2.6,1.6,2020-02-07,10:50,A,62,6.0NRT,280.1,35.9,D,4.16,5.434278976991514,1.838026921013748
France,43.444,4.882,300.2,1.2,1.1,2020-02-07,12:25,A,0,6.0NRT,288.9,5.6,D,1.32,1.1927402478979527,2.78382075513713
