country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Algeria,35.807,-0.268,300.7,3.3,1.7,2020-01-28,10:10,T,35,6.0NRT,283.7,27.6,D,5.609999999999999,5.510427918201653,1.9913732771390458
Ukraine,51.46,26.976,300.5,2.7,1.6,2020-01-28,11:50,A,26,6.0NRT,277.1,27.8,D,4.32,5.499483336774339,1.2353867288079297
Ukraine,48.384,26.312,303.9,2.3,1.5,2020-01-28,11:50,A,57,6.0NRT,279.5,27.9,D,3.4499999999999997,4.60202922488933,1.9220462802275564
Romania,45.3,27.095,317.4,2.4,1.5,2020-01-28,11:50,A,78,6.0NRT,285,60,D,3.5999999999999996,4.870363176414669,3.1622975115055025
Romania,45.301,27.126,337.2,2.4,1.5,2020-01-28,11:50,A,90,6.0NRT,285,143.9,D,3.5999999999999996,5.526000913591273,4.586357342456524
Romania,45.304,27.103,330.2,2.4,1.5,2020-01-28,11:50,A,87,6.0NRT,285.8,108.9,D,3.5999999999999996,5.25629612477191,4.094171647105659
Romania,45.306,27.134,324,2.4,1.5,2020-01-28,11:50,A,83,6.0NRT,284.4,81.7,D,3.5999999999999996,5.068456943330956,3.5463634638178667
Belarus,51.67,27.021,313.3,2.7,1.6,2020-01-28,11:50,A,64,6.0NRT,275.8,68.2,D,4.32,5.883540673920431,1.9489397521397855
Belarus,51.667,27.025,312.8,2.7,1.6,2020-01-28,11:50,A,63,6.0NRT,275.6,66.1,D,4.32,5.870085457055402,1.8997691579245628
Bulgaria,42.103,25.238,307.5,1.7,1.3,2020-01-28,11:50,A,65,6.0NRT,287.2,16.5,D,2.21,2.893095299674959,3.208076562199358
North Macedonia,41.439,21.943,300.5,1.2,1.1,2020-01-28,11:50,A,38,6.0NRT,287.7,5.4,D,1.32,1.4211600748575455,3.3197127746454083
Greece,40.388,21.91,305.3,1.1,1.1,2020-01-28,11:50,A,17,6.0NRT,288,8.1,D,1.2100000000000002,1.3428528307943441,3.6273627793064476
Greece,40.383,21.904,303.4,1.1,1.1,2020-01-28,11:50,A,56,6.0NRT,287.6,6.8,D,1.2100000000000002,1.3183066908651713,3.517727680623017
Bulgaria,42.24,24.495,301.4,1.6,1.2,2020-01-28,11:50,A,47,6.0NRT,289.7,6.8,D,1.92,2.2686522370654703,3.2095638718463824
Bulgaria,42.204,24.463,305.9,1.6,1.2,2020-01-28,11:50,A,62,6.0NRT,290.1,11.2,D,1.92,2.339229888045658,3.4447551210668097
Bulgaria,42.201,24.452,300.6,1.6,1.2,2020-01-28,11:50,A,39,6.0NRT,289.5,6.1,D,1.92,2.256273083688976,3.1615415119704786
Bulgaria,42.112,25.229,301.1,1.7,1.3,2020-01-28,11:50,A,44,6.0NRT,288.1,8.9,D,2.21,2.7617934410083818,2.9637135498760854
Algeria,35.803,-0.264,314,1.3,1.1,2020-01-28,13:25,A,70,6.0NRT,290.9,16,D,1.4300000000000002,1.2004500184249358,4.24606273945421
Algeria,35.804,-0.25,316,1.3,1.1,2020-01-28,13:25,A,58,6.0NRT,289.8,18.2,D,1.4300000000000002,1.2533557301173524,4.265630497705718
Belgium,51.171,3.813,300.3,1.1,1.1,2020-01-28,21:15,T,23,6.0NRT,274.5,10.6,N,1.2100000000000002,1.5975434642470097,1.8162864323644738
Germany,51.489,6.734,304.4,1,1,2020-01-28,21:15,T,55,6.0NRT,275,10.1,N,1.0,1.2375844493594161,2.1471860195127945
Algeria,36.874,6.958,317.9,1.3,1.1,2019-12-14,10:40,T,68,6.0NRT,290.3,22,D,1.4300000000000002,1.0388827950196353,4.3345320795034485
Algeria,36.877,6.944,336.8,1.3,1.1,2019-12-14,10:40,T,68,6.0NRT,290.5,54.6,D,1.4300000000000002,1.432495887553178,5.328637007632827
Italy,39.878,9.666,303,1.5,1.2,2019-12-14,10:40,T,47,6.0NRT,292.2,8.4,D,1.7999999999999998,1.4615011399292794,3.4752523632130345
Italy,40.612,8.903,309.4,1.1,1,2019-12-14,12:20,A,69,6.0NRT,287.9,11.6,D,1.1,0.5016574328564862,3.7590834377302786
Algeria,36.788,7.7,327,1.4,1.2,2019-12-14,12:20,A,85,6.0NRT,292,40.9,D,1.68,1.6878761626921501,4.764275915640378
Italy,40.485,9.352,305.9,1.1,1,2019-12-14,12:20,A,62,6.0NRT,284.6,9.4,D,1.1,0.4993529857941301,3.3919969391311238
Algeria,36.876,6.945,308.4,1.5,1.2,2019-12-14,12:20,A,51,6.0NRT,290.6,14.3,D,1.7999999999999998,1.4500330531906223,3.705044910169617
Croatia,44.589,15.296,305.1,1,1,2020-01-14,09:55,T,60,6.0NRT,279.8,10,D,1.0,0.9302024260513218,3.043869764707712
Bosnia and Herzegovina,44.85,16.256,300.9,1,1,2020-01-14,09:55,T,43,6.0NRT,281.7,7.2,D,1.0,0.8572807449572712,2.980882035116915
Italy,40.326,16.611,306,1.1,1,2020-01-14,09:55,T,63,6.0NRT,283.4,9.6,D,1.1,0.881082880618199,3.4686566065284605
Greece,40.459,21.209,302.5,1.6,1.3,2020-01-14,09:55,T,52,6.0NRT,280.3,16.7,D,2.08,2.5846747304254447,2.6623426971924578
Norway,58.921,2.19,311.7,1.1,1.1,2020-01-14,11:30,T,50,6.0NRT,279.4,17,D,1.2100000000000002,1.778739619527548,2.4823142002441227
Ukraine,49.88,24.4,306.8,1.4,1.2,2020-01-14,11:40,A,64,6.0NRT,279.8,17.7,D,1.68,2.4372814497210915,2.5497520997011196
Bosnia and Herzegovina,44.82,16.282,303.1,1.3,1.1,2020-01-14,11:40,A,55,6.0NRT,281.7,11.1,D,1.4300000000000002,1.5904574413397623,2.832097988142473
Spain,38.322,-1.675,307.9,1,1,2020-01-14,13:15,A,66,6.0NRT,287.8,9.7,D,1.0,0.39727134212480575,3.8382551764756423
Algeria,35.81,-0.259,301.1,1,1,2020-01-14,13:15,A,19,6.0NRT,289.1,3.3,D,1.0,0.20083529471609918,3.7281381561448805
Algeria,35.801,-0.257,301.1,1,1,2020-01-14,13:15,A,23,6.0NRT,290.6,3.3,D,1.0,0.17780862580304957,3.829783372355276
Algeria,35.953,1.646,303.7,1.1,1.1,2020-01-14,13:15,A,49,6.0NRT,289.6,6.4,D,1.2100000000000002,0.7298697390814921,3.7340442164679435
Spain,38.28,-3.607,300.5,1.1,1,2020-01-14,13:15,A,39,6.0NRT,284.6,5.3,D,1.1,0.4140237540193574,3.264153886673455
France,42.953,-0.198,312.4,1.1,1.1,2020-01-14,13:15,A,67,6.0NRT,281.9,15.7,D,1.2100000000000002,1.1993339519751234,3.312359254171134
France,42.954,-0.184,306.3,1.2,1.1,2020-01-14,13:15,A,44,6.0NRT,282.6,10.3,D,1.32,1.1989506873516709,3.04649341735953
France,42.945,-0.182,368.8,1.2,1.1,2020-01-14,13:15,A,100,6.0NRT,291.7,139.2,D,1.32,2.474166699769932,7.072591872171699
France,42.946,-0.168,347.3,1.2,1.1,2020-01-14,13:15,A,82,6.0NRT,279.8,69.8,D,1.32,2.04811738115865,4.896050910554502
Spain,41.059,-4.378,301.2,1,1,2020-01-14,13:15,A,40,6.0NRT,281.1,6.3,D,1.0,0.44524263139762477,2.977618651013164
Spain,38.704,-3.735,301.1,1.1,1,2020-01-14,13:15,A,44,6.0NRT,286.6,4.7,D,1.1,0.40010773739110017,3.3985631935783394
Spain,43.295,-6.542,310.9,1.3,1.1,2020-01-14,22:40,T,81,6.0NRT,278.3,20.6,N,1.4300000000000002,1.4261899852727589,2.7308585321250036
Spain,43.127,-6.403,307.5,1.3,1.1,2020-01-14,22:40,T,72,6.0NRT,277.9,19.1,N,1.4300000000000002,1.3785710844938925,2.569858110554163
Germany,49.354,6.742,308.9,1,1,2019-12-10,01:35,A,76,6.0NRT,274.6,14.9,N,1.0,0.7863594912513254,2.7566017846011617
Germany,51.426,6.742,309.4,1.1,1,2019-12-10,01:35,A,77,6.0NRT,273,16.4,N,1.1,1.004181191949817,2.5525639674568534
Germany,51.487,6.713,300.4,1.1,1,2019-12-10,01:35,A,22,6.0NRT,275.3,9.1,N,1.1,0.8214554259180342,2.3036149400686003
Germany,51.605,7.019,302.7,1.1,1,2019-12-10,01:35,A,51,6.0NRT,273.8,11.5,N,1.1,0.8933119468409952,2.304940967739814
Germany,53.524,9.912,314,1,1,2019-12-10,01:35,A,88,6.0NRT,274.7,18.1,N,1.0,1.0461729092918464,2.811435001699453
Spain,38.594,-1.068,305.2,1,1,2019-12-10,11:05,T,30,6.0NRT,284.9,7.2,D,1.0,0.10854141830961028,3.478442993644411
Spain,38.849,-1.044,301.9,1,1,2019-12-10,11:05,T,47,6.0NRT,283.4,6.9,D,1.0,0.09654138120207034,3.2379556372863147
Spain,42.812,-3.391,321.4,1.1,1,2019-12-10,11:05,T,81,6.0NRT,280,24.8,D,1.1,0.6875102457550151,3.6797223221221613
Spain,42.813,-3.404,301.7,1.1,1,2019-12-10,11:05,T,49,6.0NRT,278.2,8.6,D,1.1,0.38670832988660675,2.6775827747074823
Turkey,39.275,27.872,301,1.1,1,2019-12-10,11:05,A,43,6.0NRT,284.2,6.5,D,1.1,0.6289998006994308,3.2763253621817565
Turkey,38.614,28.256,301.9,1.1,1,2019-12-10,11:05,A,50,6.0NRT,290.8,5,D,1.1,0.5175070587026886,3.7738392850230174
Turkey,38.576,28.317,301.9,1.1,1,2019-12-10,11:05,A,50,6.0NRT,287.1,5.9,D,1.1,0.5776871191508064,3.533071063756401
Turkey,38.267,29.705,300.3,1,1,2019-12-10,11:05,A,33,6.0NRT,287.9,4.3,D,1.0,0.4348939490494783,3.567781890014433
Turkey,38.436,33.022,303.4,1.1,1,2019-12-10,11:05,A,56,6.0NRT,282.3,8,D,1.1,0.7452939037843491,3.301729105213235
Turkey,37.958,33.451,311,1.1,1.1,2019-12-10,11:05,A,71,6.0NRT,283.8,14.3,D,1.2100000000000002,1.1826553987910575,3.651661106420468
Turkey,37.496,33.416,302.7,1.1,1.1,2019-12-10,11:05,A,53,6.0NRT,281.2,7.6,D,1.2100000000000002,1.0691806904146872,3.126063376867671
Turkey,37.338,33.351,317.2,1.1,1,2019-12-10,11:05,A,76,6.0NRT,278.1,19.2,D,1.1,1.0076926147614613,3.6822916904327276
Spain,37.715,-1.03,303.9,1.1,1,2019-12-10,11:05,T,58,6.0NRT,288.4,6.6,D,1.1,0.12175795700631253,3.661079037440963
Cyprus,35.05,33.728,303.2,1.1,1,2019-12-10,11:05,A,55,6.0NRT,288.8,5.1,D,1.1,0.5318676928856074,3.8581781296030475
Cyprus,35.051,33.74,307.2,1.1,1,2019-12-10,11:05,A,65,6.0NRT,288.5,7.6,D,1.1,0.5994232248445353,4.010419215213188
Turkey,38.438,33.035,301.5,1.1,1,2019-12-10,11:05,A,47,6.0NRT,282,6.9,D,1.1,0.720700771649202,3.2001863575749803
Turkey,38.37,32.718,300.2,1.1,1,2019-12-10,11:05,A,32,6.0NRT,281.7,5.9,D,1.1,0.6970362696013124,3.124469551009987
Turkey,38.33,32.745,304.8,1.1,1,2019-12-10,11:05,A,47,6.0NRT,284.8,8.4,D,1.1,0.7195055059918032,3.5309123111339944
Turkey,38.368,33.054,311.6,1.1,1,2019-12-10,11:05,A,71,6.0NRT,282.9,14.7,D,1.1,0.8707830355601526,3.7114422316737725
Turkey,38.296,33.14,317.2,1.1,1.1,2019-12-10,11:05,A,77,6.0NRT,283,19.7,D,1.2100000000000002,1.3056912948755133,3.861730871761734
Turkey,38.22,33.065,307.4,1.1,1,2019-12-10,11:05,A,65,6.0NRT,285.2,9.8,D,1.1,0.7543992288884613,3.6738661151089156
Turkey,38.214,33.092,312.3,1.1,1,2019-12-10,11:05,A,72,6.0NRT,284.3,14.1,D,1.1,0.8511457253640268,3.8346275886036407
Turkey,38.215,33.104,302.4,1.1,1,2019-12-10,11:05,A,47,6.0NRT,283.6,6.6,D,1.1,0.7002548515330329,3.3499614280461
Turkey,37.968,33.449,301.8,1.1,1.1,2019-12-10,11:05,A,44,6.0NRT,281.8,6.9,D,1.2100000000000002,1.0609404423918039,3.1063151514697367
Turkey,37.271,33.306,316.8,1.1,1,2019-12-10,11:05,A,58,6.0NRT,275.6,16.5,D,1.1,1.0247413384374282,3.4795405002112796
Spain,37.983,-1.364,304.6,1,1,2019-12-10,11:05,T,59,6.0NRT,286.6,7.1,D,1.0,0.05060231158739614,3.5951584673990156
Spain,38.052,-1.683,301.1,1,1,2019-12-10,11:05,T,44,6.0NRT,284.9,6,D,1.0,0.02416201027245579,3.334293635671968
Spain,38.154,-0.935,306.2,1.1,1,2019-12-10,11:05,T,63,6.0NRT,288.7,8.4,D,1.1,0.17057469026070793,3.7646629101065634
Spain,38.59,-1.045,324.3,1,1,2019-12-10,11:05,T,78,6.0NRT,284.5,25.1,D,1.0,0.44335856347326064,4.322903518825051
France,51.032,2.287,301.9,2.7,1.6,2020-02-07,01:20,A,46,6.0NRT,273.7,40.7,N,4.32,5.307441544784721,1.3754883948375176
Greece,40.769,22.307,303.7,1.4,1.2,2020-02-07,09:05,T,57,6.0NRT,283.3,10.8,D,1.68,2.18576529333149,3.115060870227974
Romania,45.053,23.459,302.7,1.4,1.2,2020-02-07,09:05,T,53,6.0NRT,278.8,12.5,D,1.68,2.404368240936977,2.6044030030504333
Greece,40.868,25.758,307.3,1,1,2020-02-07,09:05,T,61,6.0NRT,282.2,11.3,D,1.0,1.166893975078054,3.5632015951646583
Italy,45.142,9.944,305.3,1.5,1.2,2020-02-07,10:45,T,0,6.0NRT,282.4,15.7,D,1.7999999999999998,2.317321762414405,2.8566946104146167
Algeria,35.809,-0.263,300.3,1,1,2020-02-07,10:45,T,32,6.0NRT,289.2,2.6,D,1.0,0.38399541571453577,3.8105423074594675
Algeria,35.197,7.326,303.2,1.8,1.3,2020-02-07,10:45,T,55,6.0NRT,286,13.8,D,2.3400000000000003,2.5508820680802455,3.2023898888352966
Algeria,36.637,5.386,301.9,1.3,1.1,2020-02-07,10:45,T,47,6.0NRT,287.7,7.9,D,1.4300000000000002,1.2458829733761045,3.5664758416085798
Algeria,36.87,6.984,302.1,1.6,1.2,2020-02-07,10:45,T,41,6.0NRT,290.4,8.5,D,1.92,1.9241529663443597,3.5299089516530406
Spain,42.992,-0.968,324.2,1.3,1.1,2020-02-07,10:45,T,83,6.0NRT,283.7,33.3,D,1.4300000000000002,1.8213406912693415,4.05742388381441
France,42.689,2.288,306.2,1,1,2020-02-07,10:45,T,63,6.0NRT,281.5,10.1,D,1.0,0.8708969291161216,3.2847128509601604
Spain,43.539,-5.84,302.4,2.3,1.5,2020-02-07,10:45,T,52,6.0NRT,285.1,21.7,D,3.4499999999999997,3.9159206028791305,2.3641836269288565
Spain,43.373,-3.226,301.2,1.7,1.3,2020-02-07,10:45,T,39,6.0NRT,286.4,12,D,2.21,2.5028257859624308,2.7939305599574724
France,43.087,-0.27,307.5,1.2,1.1,2020-02-07,10:45,T,65,6.0NRT,284.5,12.5,D,1.32,1.3972123073574645,3.3437815204380423
France,43.206,-1.256,306,1.3,1.1,2020-02-07,10:45,T,63,6.0NRT,286.5,12.1,D,1.4300000000000002,1.4484279371914863,3.3731874782850704
France,43.083,-0.066,312.7,1.2,1.1,2020-02-07,10:45,T,73,6.0NRT,282.4,17,D,1.32,1.5196437918137669,3.436969183959883
France,43.085,-0.08,317.9,1.2,1.1,2020-02-07,10:45,T,78,6.0NRT,284.7,22.4,D,1.32,1.576568335571652,3.8334862241084435
France,43.444,4.903,308.8,1,1,2020-02-07,10:45,T,51,6.0NRT,287.8,10.2,D,1.0,0.8719689731213711,3.7842865728594477
France,43.446,4.891,301,1,1,2020-02-07,10:45,T,33,6.0NRT,287.8,5.3,D,1.0,0.749291358224289,3.4475892356622544
France,43.666,4.5,301.5,1,1,2020-02-07,10:45,T,47,6.0NRT,285,6.3,D,1.0,0.8041912397279964,3.2750591543928573
France,43.991,5.984,309.6,1.1,1,2020-02-07,10:45,T,60,6.0NRT,281.6,13.3,D,1.1,1.1382302130270885,3.3628514981300297
France,51.028,2.289,305.8,1.2,1.1,2020-02-07,10:45,T,59,6.0NRT,279.9,12.8,D,1.32,1.7401718207269767,2.6340210801749318
France,51.03,2.272,302,1.2,1.1,2020-02-07,10:45,T,43,6.0NRT,279.4,10.1,D,1.32,1.6863557168812728,2.43367104135699
Belgium,51.175,3.811,310.1,1.1,1,2020-02-07,10:45,T,53,6.0NRT,280.2,14.2,D,1.1,1.3685932750975711,2.977835336094007
Germany,51.493,6.747,308.4,1,1,2020-02-07,10:45,T,65,6.0NRT,280.5,10.8,D,1.0,1.2666656868531527,2.937657715217174
Germany,51.495,6.733,309.9,1,1,2020-02-07,10:45,T,52,6.0NRT,280.9,11.4,D,1.0,1.282371978782761,3.026531681283668
Algeria,35.807,-0.252,305.5,1,1,2020-02-07,10:45,T,54,6.0NRT,290.1,5.5,D,1.0,0.4503782239062797,4.092871566787457
Romania,44.443,22.611,301.6,2.6,1.6,2020-02-07,10:50,A,48,6.0NRT,280.3,27.5,D,4.16,5.142266523721281,1.8659096217353563
Ukraine,47.899,30.447,303,1,1,2020-02-07,10:50,A,54,6.0NRT,271.5,10.7,D,1.0,1.5721514362782503,2.340735520091836
Romania,44.439,22.617,305.9,2.6,1.6,2020-02-07,10:50,A,62,6.0NRT,280.1,35.9,D,4.16,5.240263994551225,2.083573660493709
France,43.444,4.882,300.2,1.2,1.1,2020-02-07,12:25,A,0,6.0NRT,288.9,5.6,D,1.32,1.2971369568584175,3.267904329559854
France,43.447,4.897,318.1,1.2,1.1,2020-02-07,12:25,A,68,6.0NRT,288.9,22.2,D,1.32,1.6045034310329918,4.082905715193085
Croatia,44.475,15.594,317.6,1.8,1.3,2020-02-07,12:25,A,78,6.0NRT,281.4,39.9,D,2.3400000000000003,3.354679085953749,3.2320498318832307
Croatia,44.464,15.596,308.5,1.8,1.3,2020-02-07,12:25,A,64,6.0NRT,282.3,22.6,D,2.3400000000000003,3.1419416621548004,2.8082744468883196
Italy,43.366,13.566,301.7,1.3,1.1,2020-02-07,12:25,A,49,6.0NRT,288.7,7.2,D,1.4300000000000002,1.567197258627254,3.31369807357504
Algeria,35.19,7.333,310.7,1.3,1.1,2020-02-07,12:25,A,69,6.0NRT,291.9,13.6,D,1.4300000000000002,1.3080767528436887,4.2611094227936
Algeria,35.2,7.331,330.9,1.3,1.1,2020-02-07,12:25,A,87,6.0NRT,290.7,43.4,D,1.4300000000000002,1.7263592714851332,5.187710896861586
Italy,45.145,9.94,310.1,1,1,2020-02-07,12:25,A,66,6.0NRT,288.1,11.1,D,1.0,1.0222672462285467,3.7633911199217676
Spain,43.018,-1.149,302.6,2.6,1.5,2020-02-07,12:25,A,53,6.0NRT,282.1,30,D,3.9000000000000004,4.40162583562676,2.1206322805983184
Netherlands,52.479,4.583,300.7,1,1,2020-02-07,12:30,A,0,6.0NRT,281.5,6.2,D,1.0,1.1356067635298976,2.586579218382
Germany,51.483,6.707,307,1,1,2020-02-07,12:30,A,0,6.0NRT,283.3,10,D,1.0,1.2061680396918548,3.0274895809585414
Germany,51.487,6.736,307.6,1,1,2020-02-07,12:30,A,47,6.0NRT,283.6,9.8,D,1.0,1.2088257763733878,3.068936402928542
Austria,48.268,14.327,306.7,1.7,1.3,2020-02-07,12:30,A,60,6.0NRT,284.5,21.6,D,2.21,3.071021930548888,2.747597834594414
Netherlands,52.492,4.609,305.5,1,1,2020-02-07,12:30,A,52,6.0NRT,281.9,8.8,D,1.0,1.203764298156715,2.8169007145135945
Spain,43.151,-5.527,312.9,2.7,1.6,2020-02-07,14:05,A,73,6.0NRT,287.1,52.3,D,4.32,4.962871975967335,2.8227621453565543
Portugal,37.371,-8.815,302.3,1.5,1.2,2020-02-07,14:05,A,39,6.0NRT,288,6.8,D,1.7999999999999998,1.6308571466965402,3.259582308002053
Spain,43.154,-5.531,318,2.7,1.6,2020-02-07,14:05,A,78,6.0NRT,287.3,72.3,D,4.32,5.1208686563807175,3.190076250061701
Algeria,35.805,-0.255,302.9,1.3,1.1,2020-02-07,21:50,T,49,6.0NRT,280.8,11.4,N,1.4300000000000002,1.298084678624367,2.9360794902889755
France,51.046,2.294,302.5,1,1,2019-12-29,02:05,A,50,6.0NRT,273.8,9.5,N,1.0,0.8427858295240644,2.362432377737293
Germany,51.486,6.724,303.5,1.2,1.1,2019-12-29,02:05,A,56,6.0NRT,270.7,14.1,N,1.32,1.5739460162345609,2.0328063354643295
Germany,52.156,10.409,303.7,1.7,1.3,2019-12-29,02:05,A,56,6.0NRT,269.6,24.1,N,2.21,2.9694115391076883,1.613313789668552
Belgium,51.168,3.815,330.6,1,1,2019-12-29,02:05,A,100,6.0NRT,271.7,36.7,N,1.0,1.3887468173336361,3.508139073177098
Algeria,35.81,-0.251,314.3,1.2,1.1,2019-12-29,02:10,A,89,6.0NRT,282.9,21.9,N,1.32,0.9559936079448303,3.9882501074363277
North Macedonia,41.84,22.056,301.6,1,1,2019-12-29,11:35,A,45,6.0NRT,272.1,7.8,D,1.0,0.8722824047751464,2.4357457032869485
Spain,42.309,-6.73,303.3,1.1,1,2019-12-29,11:35,T,55,6.0NRT,289.5,7.5,D,1.1,0.32785368660761716,3.5376483086873853
Portugal,37.352,-8.773,302.8,1.1,1,2019-12-29,11:35,T,54,6.0NRT,289.6,5.9,D,1.1,0.12258368033752953,3.7216195370308816
Algeria,35.767,-0.271,302.9,1,1,2019-12-29,13:15,A,54,6.0NRT,292.8,3.7,D,1.0,0.03136901875628961,4.0149120059790215
Portugal,40.976,-8.081,303.4,1.5,1.2,2019-12-29,13:15,A,56,6.0NRT,288.3,10.8,D,1.7999999999999998,1.4428398054769322,3.126904919112382
Spain,41.196,-4.81,302.5,1.1,1,2019-12-29,13:15,A,46,6.0NRT,281.7,7.5,D,1.1,0.4332602189221757,2.9961374157179597
Spain,39.843,-4.523,308.9,1.1,1,2019-12-29,13:15,A,68,6.0NRT,284.8,10.8,D,1.1,0.44410957085303826,3.5351405915288554
Spain,39.845,-4.511,345.3,1.1,1,2019-12-29,13:15,A,89,6.0NRT,286.2,60,D,1.1,1.1218350872654155,5.410192407544622
Algeria,35.804,-0.262,313.4,1,1,2019-12-29,13:15,A,69,6.0NRT,289.4,11.3,D,1.0,0.2541191439722126,4.244922362745696
Algeria,35.805,-0.251,317.7,1,1,2019-12-29,13:15,A,68,6.0NRT,289.7,14.9,D,1.0,0.32165504174932247,4.457872196133948
Austria,48.279,14.336,322.6,1.1,1,2019-12-29,21:05,T,100,6.0NRT,272.2,29.5,N,1.1,1.4715618878271608,2.8640659984234462
Portugal,40.962,-8.058,318,1.1,1,2019-12-29,22:40,T,96,6.0NRT,280.8,21.6,N,1.1,0.6799635043560392,3.4266933705688727
Portugal,40.963,-8.046,337.5,1.1,1,2019-12-29,22:40,T,100,6.0NRT,281.8,48.3,N,1.1,1.040967459610571,4.450811487748933
Ukraine,48.166,30.611,313.8,1.2,1.1,2020-01-07,00:20,A,88,6.0NRT,266.8,23.2,N,1.32,2.1291570294100444,2.5031923822352438
Ukraine,48.163,30.626,333.4,1.2,1.1,2020-01-07,00:20,A,100,6.0NRT,267.9,49.9,N,1.32,2.4898282471551756,3.5380560624451376
North Macedonia,41.449,21.946,302.1,1.1,1,2020-01-07,00:25,A,46,6.0NRT,269.2,12.2,N,1.1,1.0908776917948697,2.54741982133538
Netherlands,52.485,4.597,301.5,1,1,2020-01-07,02:00,A,42,6.0NRT,278.7,8.3,N,1.0,0.907068329752902,2.6118928929063516
Czechia,49.676,18.672,305.9,1,1,2020-01-07,09:45,T,62,6.0NRT,272,12.4,D,1.0,1.2238855823445896,2.34367001289656
Czechia,49.678,18.658,322.4,1,1,2020-01-07,09:45,T,82,6.0NRT,272.9,26.3,D,1.0,1.4863648242141243,3.1444638841529535
Serbia,44.594,20.98,300.4,1.1,1.1,2020-01-07,09:50,T,37,6.0NRT,273.5,10.1,D,1.2100000000000002,1.447311598108244,2.29039751687482
Italy,37.556,14.944,301.8,1,1,2020-01-07,09:50,T,49,6.0NRT,283.5,6.8,D,1.0,0.5256158218484128,3.4315350562017373
France,51.044,2.296,303.9,1.5,1.2,2020-01-07,11:25,T,0,6.0NRT,280.5,12.1,D,1.7999999999999998,2.123967050102401,2.284211006013927
France,51.033,2.291,303.5,1.5,1.2,2020-01-07,11:25,T,40,6.0NRT,280.2,12.5,D,1.7999999999999998,2.1249426332610386,2.2523545871494837
Portugal,40.957,-7.931,311.3,1,1,2020-01-07,11:30,T,71,6.0NRT,281.4,12.7,D,1.0,0.4791810835275798,3.452680232568172
Spain,43.071,-6.486,313.7,1,1,2020-01-07,11:30,T,74,6.0NRT,289,14.6,D,1.0,0.49287890452722594,3.9847618880244564
Spain,43.073,-6.498,305.9,1,1,2020-01-07,11:30,T,61,6.0NRT,289.9,9.2,D,1.0,0.3541338610998217,3.7048291873809087
North Macedonia,41.634,21.642,300.1,1,1,2020-01-07,11:30,A,28,6.0NRT,278.9,7.3,D,1.0,0.8114150193673699,2.8638575265181228
Greece,40.556,22.635,303,1,1,2020-01-07,11:30,A,52,6.0NRT,280.2,7.8,D,1.0,0.8110494401200685,3.115534125575054
Portugal,40.973,-7.976,301.5,1,1,2020-01-07,11:30,T,47,6.0NRT,279.4,6.4,D,1.0,0.3547002917047761,2.8928411003297048
Czechia,49.68,18.655,302.6,1,1,2020-01-07,11:35,A,46,6.0NRT,275.1,10.3,D,1.0,1.1294755422170684,2.3684813138399687
Ukraine,50.641,24.135,312.2,1.2,1.1,2020-01-07,11:35,A,72,6.0NRT,275.2,19.8,D,1.32,1.9771643765154234,2.6022226174798604
Algeria,35.809,-0.259,305.6,1,1,2020-01-07,13:05,A,47,6.0NRT,289.2,5.3,D,1.0,0.205857915419406,3.9102668304533204
Spain,37.684,-1.185,303.2,1,1,2020-01-07,13:10,A,55,6.0NRT,288.5,4.9,D,1.0,0.23076356551856203,3.6827541619616393
Spain,37.193,-3.727,301.2,1.2,1.1,2020-01-07,13:10,A,46,6.0NRT,288.4,6.3,D,1.32,0.7291193553019466,3.4372458466620395
Spain,38.722,-0.73,303.1,1,1,2020-01-07,13:10,A,55,6.0NRT,287.6,5.8,D,1.0,0.2876173540784641,3.581662123663158
Spain,43.067,-6.503,306.3,1.3,1.1,2020-01-07,13:10,A,63,6.0NRT,288.5,13.8,D,1.4300000000000002,1.089182999496027,3.399235357094901
Spain,43.082,-4.385,312.7,1.1,1,2020-01-07,13:10,A,73,6.0NRT,285.9,16.2,D,1.1,0.6843222132905877,3.680076759472595
France,42.818,1.712,307.1,1.2,1.1,2020-01-07,13:10,A,65,6.0NRT,284.1,12.6,D,1.32,1.16134849882079,3.1934296331613545
Portugal,40.45,-7.569,309.4,1.7,1.3,2020-01-07,13:10,A,68,6.0NRT,279.1,24.2,D,2.21,2.3595517467480622,2.700177894748672
Portugal,40.443,-7.547,306,1.7,1.3,2020-01-07,13:10,A,60,6.0NRT,280.3,18.5,D,2.21,2.270857978876128,2.6064166503278448
Spain,39.915,-2.838,300.6,1.1,1,2020-01-07,13:10,A,15,6.0NRT,289,4.1,D,1.1,0.34678094263914816,3.4725639949627194
Spain,39.908,-2.823,336.9,1.1,1,2020-01-07,13:10,A,85,6.0NRT,288.9,42.5,D,1.1,0.9937682701133844,5.1568606645044754
Spain,39.66,-2.813,306.2,1.1,1,2020-01-07,13:10,A,56,6.0NRT,286.9,7.8,D,1.1,0.45970518891490775,3.5850143336961047
Spain,39.651,-2.811,314.6,1.1,1,2020-01-07,13:10,A,71,6.0NRT,286.7,14.4,D,1.1,0.6008418733174838,3.944924764113975
Spain,39.634,-2.099,312.9,1,1,2020-01-07,13:10,A,67,6.0NRT,288.3,12,D,1.0,0.4400949749600078,4.008990012762536
